hash-sha256,81df7102540b8d871efbf8a77830f5d12ae3fc5652fb450f979ca227cda013cb,Bitter APT ZxxZ Downloader — Node.js Embedded Malware,malware,medium,medium,2026-03-13,2026-03-13,T1027.002|T1055.001|T1057|T1059.001|T1059.007|T1071.001|T1105|T1547.001|T1553.005|T1562.004,bitter-apt-zxxz-downloader-—-node.js-embedded-malware,bitter-zxxz-downloader,"Analyzed a 42MB PE64 executable attributed to Bitter APT group, featuring embedded Node.js runtime for C2 communication and payload execution. Sample demonstrates advanced capabilities including proce"
hash-sha256,367169f5607fa2bfab512fbd7f1c7093f7c52982e6d1447fc749a8357bc15642,Bitter APT ZxxZ Downloader — Node.js Embedded Malware,malware,medium,medium,2026-03-13,2026-03-13,T1027.002|T1055.001|T1057|T1059.001|T1059.007|T1071.001|T1105|T1547.001|T1553.005|T1562.004,bitter-apt-zxxz-downloader-—-node.js-embedded-malware,bitter-zxxz-downloader,"Analyzed a 42MB PE64 executable attributed to Bitter APT group, featuring embedded Node.js runtime for C2 communication and payload execution. Sample demonstrates advanced capabilities including proce"
domain,ndr-rule.rules,Bitter APT ZxxZ Downloader — Node.js Embedded Malware,malware,medium,medium,2026-03-13,2026-03-13,T1027.002|T1055.001|T1057|T1059.001|T1059.007|T1071.001|T1105|T1547.001|T1553.005|T1562.004,bitter-apt-zxxz-downloader-—-node.js-embedded-malware,bitter-zxxz-downloader,"Analyzed a 42MB PE64 executable attributed to Bitter APT group, featuring embedded Node.js runtime for C2 communication and payload execution. Sample demonstrates advanced capabilities including proce"
domain,www.secuinfra.com,Bitter APT ZxxZ Downloader — Node.js Embedded Malware,malware,medium,medium,2026-03-13,2026-03-13,T1027.002|T1055.001|T1057|T1059.001|T1059.007|T1071.001|T1105|T1547.001|T1553.005|T1562.004,bitter-apt-zxxz-downloader-—-node.js-embedded-malware,bitter-zxxz-downloader,"Analyzed a 42MB PE64 executable attributed to Bitter APT group, featuring embedded Node.js runtime for C2 communication and payload execution. Sample demonstrates advanced capabilities including proce"
domain,xdr-rule.xml,Bitter APT ZxxZ Downloader — Node.js Embedded Malware,malware,medium,medium,2026-03-13,2026-03-13,T1027.002|T1055.001|T1057|T1059.001|T1059.007|T1071.001|T1105|T1547.001|T1553.005|T1562.004,bitter-apt-zxxz-downloader-—-node.js-embedded-malware,bitter-zxxz-downloader,"Analyzed a 42MB PE64 executable attributed to Bitter APT group, featuring embedded Node.js runtime for C2 communication and payload execution. Sample demonstrates advanced capabilities including proce"
url,https://www.secuinfra.com/en/techtalk/whatever-floats-your-boat-bitter-apt-continues-to-target-bangladesh),Bitter APT ZxxZ Downloader — Node.js Embedded Malware,malware,medium,medium,2026-03-13,2026-03-13,T1027.002|T1055.001|T1057|T1059.001|T1059.007|T1071.001|T1105|T1547.001|T1553.005|T1562.004,bitter-apt-zxxz-downloader-—-node.js-embedded-malware,bitter-zxxz-downloader,"Analyzed a 42MB PE64 executable attributed to Bitter APT group, featuring embedded Node.js runtime for C2 communication and payload execution. Sample demonstrates advanced capabilities including proce"
filename,secuinfra.com,Bitter APT ZxxZ Downloader — Node.js Embedded Malware,malware,medium,medium,2026-03-13,2026-03-13,T1027.002|T1055.001|T1057|T1059.001|T1059.007|T1071.001|T1105|T1547.001|T1553.005|T1562.004,bitter-apt-zxxz-downloader-—-node.js-embedded-malware,bitter-zxxz-downloader,"Analyzed a 42MB PE64 executable attributed to Bitter APT group, featuring embedded Node.js runtime for C2 communication and payload execution. Sample demonstrates advanced capabilities including proce"
filename,node.exe,Bitter APT ZxxZ Downloader — Node.js Embedded Malware,malware,medium,medium,2026-03-13,2026-03-13,T1027.002|T1055.001|T1057|T1059.001|T1059.007|T1071.001|T1105|T1547.001|T1553.005|T1562.004,bitter-apt-zxxz-downloader-—-node.js-embedded-malware,bitter-zxxz-downloader,"Analyzed a 42MB PE64 executable attributed to Bitter APT group, featuring embedded Node.js runtime for C2 communication and payload execution. Sample demonstrates advanced capabilities including proce"
file-path,./research/output/articles/2026-03-11-bitter-zxxz-downloader/xdr-rule.xml`,Bitter APT ZxxZ Downloader — Node.js Embedded Malware,malware,medium,medium,2026-03-13,2026-03-13,T1027.002|T1055.001|T1057|T1059.001|T1059.007|T1071.001|T1105|T1547.001|T1553.005|T1562.004,bitter-apt-zxxz-downloader-—-node.js-embedded-malware,bitter-zxxz-downloader,"Analyzed a 42MB PE64 executable attributed to Bitter APT group, featuring embedded Node.js runtime for C2 communication and payload execution. Sample demonstrates advanced capabilities including proce"
file-path,./research/output/articles/2026-03-11-bitter-zxxz-downloader/ndr-rule.rules`,Bitter APT ZxxZ Downloader — Node.js Embedded Malware,malware,medium,medium,2026-03-13,2026-03-13,T1027.002|T1055.001|T1057|T1059.001|T1059.007|T1071.001|T1105|T1547.001|T1553.005|T1562.004,bitter-apt-zxxz-downloader-—-node.js-embedded-malware,bitter-zxxz-downloader,"Analyzed a 42MB PE64 executable attributed to Bitter APT group, featuring embedded Node.js runtime for C2 communication and payload execution. Sample demonstrates advanced capabilities including proce"
file-path,./research/output/articles/2026-03-11-bitter-zxxz-downloader/screenshots/*.png`,Bitter APT ZxxZ Downloader — Node.js Embedded Malware,malware,medium,medium,2026-03-13,2026-03-13,T1027.002|T1055.001|T1057|T1059.001|T1059.007|T1071.001|T1105|T1547.001|T1553.005|T1562.004,bitter-apt-zxxz-downloader-—-node.js-embedded-malware,bitter-zxxz-downloader,"Analyzed a 42MB PE64 executable attributed to Bitter APT group, featuring embedded Node.js runtime for C2 communication and payload execution. Sample demonstrates advanced capabilities including proce"
file-path,./research/bitter_zxxz_nodejs.yar`,Bitter APT ZxxZ Downloader — Node.js Embedded Malware,malware,medium,medium,2026-03-13,2026-03-13,T1027.002|T1055.001|T1057|T1059.001|T1059.007|T1071.001|T1105|T1547.001|T1553.005|T1562.004,bitter-apt-zxxz-downloader-—-node.js-embedded-malware,bitter-zxxz-downloader,"Analyzed a 42MB PE64 executable attributed to Bitter APT group, featuring embedded Node.js runtime for C2 communication and payload execution. Sample demonstrates advanced capabilities including proce"
file-path,./research/output/articles/2026-03-11-bitter-zxxz-downloader/article.md`,Bitter APT ZxxZ Downloader — Node.js Embedded Malware,malware,medium,medium,2026-03-13,2026-03-13,T1027.002|T1055.001|T1057|T1059.001|T1059.007|T1071.001|T1105|T1547.001|T1553.005|T1562.004,bitter-apt-zxxz-downloader-—-node.js-embedded-malware,bitter-zxxz-downloader,"Analyzed a 42MB PE64 executable attributed to Bitter APT group, featuring embedded Node.js runtime for C2 communication and payload execution. Sample demonstrates advanced capabilities including proce"
hash-md5,0ec7d167c7ee8764e21c792d6a65d059,0APT Ransomware Analysis — Feb 2026,unknown,medium,medium,2026-03-13,2026-03-13,T1071.001|T1082|T1083|T1204.002|T1486|T1490|T1491.001,0apt-ransomware-analysis-—-feb-2026,0apt-ransomware-feb2026,"0APT is a Rust-compiled ransomware that employs AES-256 + RSA-2048 encryption with double-extortion tactics. First observed Feb 14, 2026, targeting corporate networks."
hash-sha1,976230f9d94fbf5798f20a2eea44248be74aa82c,0APT Ransomware Analysis — Feb 2026,unknown,medium,medium,2026-03-13,2026-03-13,T1071.001|T1082|T1083|T1204.002|T1486|T1490|T1491.001,0apt-ransomware-analysis-—-feb-2026,0apt-ransomware-feb2026,"0APT is a Rust-compiled ransomware that employs AES-256 + RSA-2048 encryption with double-extortion tactics. First observed Feb 14, 2026, targeting corporate networks."
hash-sha256,b2f915cbf1a2b6879d278f613b13d790de9a460759142f30457c3238e598e077,0APT Ransomware Analysis — Feb 2026,unknown,medium,medium,2026-03-13,2026-03-13,T1071.001|T1082|T1083|T1204.002|T1486|T1490|T1491.001,0apt-ransomware-analysis-—-feb-2026,0apt-ransomware-feb2026,"0APT is a Rust-compiled ransomware that employs AES-256 + RSA-2048 encryption with double-extortion tactics. First observed Feb 14, 2026, targeting corporate networks."
domain,detection-rules.md,0APT Ransomware Analysis — Feb 2026,unknown,medium,medium,2026-03-13,2026-03-13,T1071.001|T1082|T1083|T1204.002|T1486|T1490|T1491.001,0apt-ransomware-analysis-—-feb-2026,0apt-ransomware-feb2026,"0APT is a Rust-compiled ransomware that employs AES-256 + RSA-2048 encryption with double-extortion tactics. First observed Feb 14, 2026, targeting corporate networks."
domain,encrypt.rs,0APT Ransomware Analysis — Feb 2026,unknown,medium,medium,2026-03-13,2026-03-13,T1071.001|T1082|T1083|T1204.002|T1486|T1490|T1491.001,0apt-ransomware-analysis-—-feb-2026,0apt-ransomware-feb2026,"0APT is a Rust-compiled ransomware that employs AES-256 + RSA-2048 encryption with double-extortion tactics. First observed Feb 14, 2026, targeting corporate networks."
domain,oaptxiyisljt2kv3we2we34kuudmqda7f2geffoylzpeo7ourhtz4dad.onion,0APT Ransomware Analysis — Feb 2026,unknown,medium,medium,2026-03-13,2026-03-13,T1071.001|T1082|T1083|T1204.002|T1486|T1490|T1491.001,0apt-ransomware-analysis-—-feb-2026,0apt-ransomware-feb2026,"0APT is a Rust-compiled ransomware that employs AES-256 + RSA-2048 encryption with double-extortion tactics. First observed Feb 14, 2026, targeting corporate networks."
domain,readme0apt.txt,0APT Ransomware Analysis — Feb 2026,unknown,medium,medium,2026-03-13,2026-03-13,T1071.001|T1082|T1083|T1204.002|T1486|T1490|T1491.001,0apt-ransomware-analysis-—-feb-2026,0apt-ransomware-feb2026,"0APT is a Rust-compiled ransomware that employs AES-256 + RSA-2048 encryption with double-extortion tactics. First observed Feb 14, 2026, targeting corporate networks."
domain,login.php,0APT Ransomware Analysis — Feb 2026,unknown,medium,medium,2026-03-13,2026-03-13,T1071.001|T1082|T1083|T1204.002|T1486|T1490|T1491.001,0apt-ransomware-analysis-—-feb-2026,0apt-ransomware-feb2026,"0APT is a Rust-compiled ransomware that employs AES-256 + RSA-2048 encryption with double-extortion tactics. First observed Feb 14, 2026, targeting corporate networks."
domain,recycle.bin,0APT Ransomware Analysis — Feb 2026,unknown,medium,medium,2026-03-13,2026-03-13,T1071.001|T1082|T1083|T1204.002|T1486|T1490|T1491.001,0apt-ransomware-analysis-—-feb-2026,0apt-ransomware-feb2026,"0APT is a Rust-compiled ransomware that employs AES-256 + RSA-2048 encryption with double-extortion tactics. First observed Feb 14, 2026, targeting corporate networks."
domain,config2.txt,0APT Ransomware Analysis — Feb 2026,unknown,medium,medium,2026-03-13,2026-03-13,T1071.001|T1082|T1083|T1204.002|T1486|T1490|T1491.001,0apt-ransomware-analysis-—-feb-2026,0apt-ransomware-feb2026,"0APT is a Rust-compiled ransomware that employs AES-256 + RSA-2048 encryption with double-extortion tactics. First observed Feb 14, 2026, targeting corporate networks."
domain,torproject.org,0APT Ransomware Analysis — Feb 2026,unknown,medium,medium,2026-03-13,2026-03-13,T1071.001|T1082|T1083|T1204.002|T1486|T1490|T1491.001,0apt-ransomware-analysis-—-feb-2026,0apt-ransomware-feb2026,"0APT is a Rust-compiled ransomware that employs AES-256 + RSA-2048 encryption with double-extortion tactics. First observed Feb 14, 2026, targeting corporate networks."
url,https://www.capesandbox.com/analysis/53314/),0APT Ransomware Analysis — Feb 2026,unknown,medium,medium,2026-03-13,2026-03-13,T1071.001|T1082|T1083|T1204.002|T1486|T1490|T1491.001,0apt-ransomware-analysis-—-feb-2026,0apt-ransomware-feb2026,"0APT is a Rust-compiled ransomware that employs AES-256 + RSA-2048 encryption with double-extortion tactics. First observed Feb 14, 2026, targeting corporate networks."
url,https://tria.ge/reports/260214-jr97nsdy2f/),0APT Ransomware Analysis — Feb 2026,unknown,medium,medium,2026-03-13,2026-03-13,T1071.001|T1082|T1083|T1204.002|T1486|T1490|T1491.001,0apt-ransomware-analysis-—-feb-2026,0apt-ransomware-feb2026,"0APT is a Rust-compiled ransomware that employs AES-256 + RSA-2048 encryption with double-extortion tactics. First observed Feb 14, 2026, targeting corporate networks."
file-path,./research/output/articles/2026-02-19-0apt-ransomware/detection-rules.md`,0APT Ransomware Analysis — Feb 2026,unknown,medium,medium,2026-03-13,2026-03-13,T1071.001|T1082|T1083|T1204.002|T1486|T1490|T1491.001,0apt-ransomware-analysis-—-feb-2026,0apt-ransomware-feb2026,"0APT is a Rust-compiled ransomware that employs AES-256 + RSA-2048 encryption with double-extortion tactics. First observed Feb 14, 2026, targeting corporate networks."
file-path,./research/output/articles/2026-02-19-0apt-ransomware/article.md`,0APT Ransomware Analysis — Feb 2026,unknown,medium,medium,2026-03-13,2026-03-13,T1071.001|T1082|T1083|T1204.002|T1486|T1490|T1491.001,0apt-ransomware-analysis-—-feb-2026,0apt-ransomware-feb2026,"0APT is a Rust-compiled ransomware that employs AES-256 + RSA-2048 encryption with double-extortion tactics. First observed Feb 14, 2026, targeting corporate networks."
domain,halcyon.ai,0Apt Ransomware — Emerging High-Volume Threat,unknown,medium,medium,2026-03-13,2026-03-13,T1003.001|T1021.002|T1039|T1041|T1053|T1059.001|T1070.001|T1078|T1135|T1190|T1482|T1486|T1490|T1562.001|T1566,0apt-ransomware-—-emerging-high-volume-threat,0Apt-Ransomware-Emerging-Threat,
domain,www.halcyon.ai,0Apt Ransomware — Emerging High-Volume Threat,unknown,medium,medium,2026-03-13,2026-03-13,T1003.001|T1021.002|T1039|T1041|T1053|T1059.001|T1070.001|T1078|T1135|T1190|T1482|T1486|T1490|T1562.001|T1566,0apt-ransomware-—-emerging-high-volume-threat,0Apt-Ransomware-Emerging-Threat,
url,https://www.halcyon.ai/ransomware-alerts/emerging-ransomware-group-0apt),0Apt Ransomware — Emerging High-Volume Threat,unknown,medium,medium,2026-03-13,2026-03-13,T1003.001|T1021.002|T1039|T1041|T1053|T1059.001|T1070.001|T1078|T1135|T1190|T1482|T1486|T1490|T1562.001|T1566,0apt-ransomware-—-emerging-high-volume-threat,0Apt-Ransomware-Emerging-Threat,
domain,vbaproject.otm,CVE-2026-21509: Microsoft Office Zero-Day + APT28 Campaign,vulnerability,medium,medium,2026-03-13,2026-03-13,T1016|T1027.013|T1036.005|T1055|T1071.001|T1102|T1112|T1114|T1114.001|T1137.001|T1203|T1204.002|T1546.015|T1566.001|T1567|T1620,cve-2026-21509:-microsoft-office-zero-day-+-apt28-campaign,CVE-2026-21509-APT28-Campaign,
domain,icedrive.net,CVE-2026-21509: Microsoft Office Zero-Day + APT28 Campaign,vulnerability,medium,medium,2026-03-13,2026-03-13,T1016|T1027.013|T1036.005|T1055|T1071.001|T1102|T1112|T1114|T1114.001|T1137.001|T1203|T1204.002|T1546.015|T1566.001|T1567|T1620,cve-2026-21509:-microsoft-office-zero-day-+-apt28-campaign,CVE-2026-21509-APT28-Campaign,
domain,filen.io,CVE-2026-21509: Microsoft Office Zero-Day + APT28 Campaign,vulnerability,medium,medium,2026-03-13,2026-03-13,T1016|T1027.013|T1036.005|T1055|T1071.001|T1102|T1112|T1114|T1114.001|T1137.001|T1203|T1204.002|T1546.015|T1566.001|T1567|T1620,cve-2026-21509:-microsoft-office-zero-day-+-apt28-campaign,CVE-2026-21509-APT28-Campaign,
domain,koofr.net,CVE-2026-21509: Microsoft Office Zero-Day + APT28 Campaign,vulnerability,medium,medium,2026-03-13,2026-03-13,T1016|T1027.013|T1036.005|T1055|T1071.001|T1102|T1112|T1114|T1114.001|T1137.001|T1203|T1204.002|T1546.015|T1566.001|T1567|T1620,cve-2026-21509:-microsoft-office-zero-day-+-apt28-campaign,CVE-2026-21509-APT28-Campaign,
domain,www.trellix.com,CVE-2026-21509: Microsoft Office Zero-Day + APT28 Campaign,vulnerability,medium,medium,2026-03-13,2026-03-13,T1016|T1027.013|T1036.005|T1055|T1071.001|T1102|T1112|T1114|T1114.001|T1137.001|T1203|T1204.002|T1546.015|T1566.001|T1567|T1620,cve-2026-21509:-microsoft-office-zero-day-+-apt28-campaign,CVE-2026-21509-APT28-Campaign,
domain,api.filen.io,CVE-2026-21509: Microsoft Office Zero-Day + APT28 Campaign,vulnerability,medium,medium,2026-03-13,2026-03-13,T1016|T1027.013|T1036.005|T1055|T1071.001|T1102|T1112|T1114|T1114.001|T1137.001|T1203|T1204.002|T1546.015|T1566.001|T1567|T1620,cve-2026-21509:-microsoft-office-zero-day-+-apt28-campaign,CVE-2026-21509-APT28-Campaign,
domain,www.recordedfuture.com,CVE-2026-21509: Microsoft Office Zero-Day + APT28 Campaign,vulnerability,medium,medium,2026-03-13,2026-03-13,T1016|T1027.013|T1036.005|T1055|T1071.001|T1102|T1112|T1114|T1114.001|T1137.001|T1203|T1204.002|T1546.015|T1566.001|T1567|T1620,cve-2026-21509:-microsoft-office-zero-day-+-apt28-campaign,CVE-2026-21509-APT28-Campaign,
url,https://socprime.com/blog/latest-threats/cve-2026-21509-vulnerability/),CVE-2026-21509: Microsoft Office Zero-Day + APT28 Campaign,vulnerability,medium,medium,2026-03-13,2026-03-13,T1016|T1027.013|T1036.005|T1055|T1071.001|T1102|T1112|T1114|T1114.001|T1137.001|T1203|T1204.002|T1546.015|T1566.001|T1567|T1620,cve-2026-21509:-microsoft-office-zero-day-+-apt28-campaign,CVE-2026-21509-APT28-Campaign,
url,https://www.recordedfuture.com/blog/january-2026-cve-landscape),CVE-2026-21509: Microsoft Office Zero-Day + APT28 Campaign,vulnerability,medium,medium,2026-03-13,2026-03-13,T1016|T1027.013|T1036.005|T1055|T1071.001|T1102|T1112|T1114|T1114.001|T1137.001|T1203|T1204.002|T1546.015|T1566.001|T1567|T1620,cve-2026-21509:-microsoft-office-zero-day-+-apt28-campaign,CVE-2026-21509-APT28-Campaign,
url,https://www.trellix.com/blogs/research/apt28-stealthy-campaign-leveraging-cve-2026-21509-cloud-c2/),CVE-2026-21509: Microsoft Office Zero-Day + APT28 Campaign,vulnerability,medium,medium,2026-03-13,2026-03-13,T1016|T1027.013|T1036.005|T1055|T1071.001|T1102|T1112|T1114|T1114.001|T1137.001|T1203|T1204.002|T1546.015|T1566.001|T1567|T1620,cve-2026-21509:-microsoft-office-zero-day-+-apt28-campaign,CVE-2026-21509-APT28-Campaign,
cve,CVE-2026-21509,CVE-2026-21509: Microsoft Office Zero-Day + APT28 Campaign,vulnerability,medium,medium,2026-03-13,2026-03-13,T1016|T1027.013|T1036.005|T1055|T1071.001|T1102|T1112|T1114|T1114.001|T1137.001|T1203|T1204.002|T1546.015|T1566.001|T1567|T1620,cve-2026-21509:-microsoft-office-zero-day-+-apt28-campaign,CVE-2026-21509-APT28-Campaign,
cve,cve-2026-21509,CVE-2026-21509: Microsoft Office Zero-Day + APT28 Campaign,vulnerability,medium,medium,2026-03-13,2026-03-13,T1016|T1027.013|T1036.005|T1055|T1071.001|T1102|T1112|T1114|T1114.001|T1137.001|T1203|T1204.002|T1546.015|T1566.001|T1567|T1620,cve-2026-21509:-microsoft-office-zero-day-+-apt28-campaign,CVE-2026-21509-APT28-Campaign,
filename,recordedfuture.com,CVE-2026-21509: Microsoft Office Zero-Day + APT28 Campaign,vulnerability,medium,medium,2026-03-13,2026-03-13,T1016|T1027.013|T1036.005|T1055|T1071.001|T1102|T1112|T1114|T1114.001|T1137.001|T1203|T1204.002|T1546.015|T1566.001|T1567|T1620,cve-2026-21509:-microsoft-office-zero-day-+-apt28-campaign,CVE-2026-21509-APT28-Campaign,
filename,trellix.com,CVE-2026-21509: Microsoft Office Zero-Day + APT28 Campaign,vulnerability,medium,medium,2026-03-13,2026-03-13,T1016|T1027.013|T1036.005|T1055|T1071.001|T1102|T1112|T1114|T1114.001|T1137.001|T1203|T1204.002|T1546.015|T1566.001|T1567|T1620,cve-2026-21509:-microsoft-office-zero-day-+-apt28-campaign,CVE-2026-21509-APT28-Campaign,
registry-key,HKCU\Software\Classes\CLSID\*\InprocServer32</key>,CVE-2026-21509: Microsoft Office Zero-Day + APT28 Campaign,vulnerability,medium,medium,2026-03-13,2026-03-13,T1016|T1027.013|T1036.005|T1055|T1071.001|T1102|T1112|T1114|T1114.001|T1137.001|T1203|T1204.002|T1546.015|T1566.001|T1567|T1620,cve-2026-21509:-microsoft-office-zero-day-+-apt28-campaign,CVE-2026-21509-APT28-Campaign,
registry-key,HKCU\Software\Microsoft\Office\<version>\Outlook\Security,CVE-2026-21509: Microsoft Office Zero-Day + APT28 Campaign,vulnerability,medium,medium,2026-03-13,2026-03-13,T1016|T1027.013|T1036.005|T1055|T1071.001|T1102|T1112|T1114|T1114.001|T1137.001|T1203|T1204.002|T1546.015|T1566.001|T1567|T1620,cve-2026-21509:-microsoft-office-zero-day-+-apt28-campaign,CVE-2026-21509-APT28-Campaign,
registry-key,HKCU\Software\Microsoft\Office\*\Outlook\Security</key>,CVE-2026-21509: Microsoft Office Zero-Day + APT28 Campaign,vulnerability,medium,medium,2026-03-13,2026-03-13,T1016|T1027.013|T1036.005|T1055|T1071.001|T1102|T1112|T1114|T1114.001|T1137.001|T1203|T1204.002|T1546.015|T1566.001|T1567|T1620,cve-2026-21509:-microsoft-office-zero-day-+-apt28-campaign,CVE-2026-21509-APT28-Campaign,
