ioc_type,ioc_value,threat_name,threat_type,severity,confidence,first_seen,last_seen,mitre_attack,tags,source,description
url,http://130.94.6.228/apt.tar.gz,GridTide Malware: UNC2816 Google Sheets C2 Espionage Campaign,unknown,medium,medium,2026-03-13,2026-03-13,T1003.001|T1005|T1018|T1036.005|T1046|T1059|T1071.001|T1102.002|T1190|T1195|T1543.003|T1547.001|T1567.002,gridtide-malware:-unc2816-google-sheets-c2-espionage-campaign,GridTide-UNC2816-Google-Sheets-C2,
domain,pdf.js,CANFAIL Malware — Russian APT Targeting Ukraine,unknown,medium,medium,2026-03-13,2026-03-13,T1027|T1036.007|T1059.001|T1059.007|T1071.001|T1566.002|T1571|T1587.001|T1588.002,canfail-malware-—-russian-apt-targeting-ukraine,canfail-russian-apt,"Previously undocumented Russian-linked threat actor targeting Ukrainian defense, military, government, energy, aerospace, and humanitarian organizations with CANFAIL malware. The actor uses LLMs for r"
domain,drive.google.com,CANFAIL Malware — Russian APT Targeting Ukraine,unknown,medium,medium,2026-03-13,2026-03-13,T1027|T1036.007|T1059.001|T1059.007|T1071.001|T1566.002|T1571|T1587.001|T1588.002,canfail-malware-—-russian-apt-targeting-ukraine,canfail-russian-apt,"Previously undocumented Russian-linked threat actor targeting Ukrainian defense, military, government, energy, aerospace, and humanitarian organizations with CANFAIL malware. The actor uses LLMs for r"
domain,cloud.google.com,CANFAIL Malware — Russian APT Targeting Ukraine,unknown,medium,medium,2026-03-13,2026-03-13,T1027|T1036.007|T1059.001|T1059.007|T1071.001|T1566.002|T1571|T1587.001|T1588.002,canfail-malware-—-russian-apt-targeting-ukraine,canfail-russian-apt,"Previously undocumented Russian-linked threat actor targeting Ukrainian defense, military, government, energy, aerospace, and humanitarian organizations with CANFAIL malware. The actor uses LLMs for r"
domain,win.eventdata.parentimage,CANFAIL Malware — Russian APT Targeting Ukraine,unknown,medium,medium,2026-03-13,2026-03-13,T1027|T1036.007|T1059.001|T1059.007|T1071.001|T1566.002|T1571|T1587.001|T1588.002,canfail-malware-—-russian-apt-targeting-ukraine,canfail-russian-apt,"Previously undocumented Russian-linked threat actor targeting Ukrainian defense, military, government, energy, aerospace, and humanitarian organizations with CANFAIL malware. The actor uses LLMs for r"
domain,thehackernews.com,CANFAIL Malware — Russian APT Targeting Ukraine,unknown,medium,medium,2026-03-13,2026-03-13,T1027|T1036.007|T1059.001|T1059.007|T1071.001|T1566.002|T1571|T1587.001|T1588.002,canfail-malware-—-russian-apt-targeting-ukraine,canfail-russian-apt,"Previously undocumented Russian-linked threat actor targeting Ukrainian defense, military, government, energy, aerospace, and humanitarian organizations with CANFAIL malware. The actor uses LLMs for r"
domain,ukraine-aid-groups-targeted-through.html,CANFAIL Malware — Russian APT Targeting Ukraine,unknown,medium,medium,2026-03-13,2026-03-13,T1027|T1036.007|T1059.001|T1059.007|T1071.001|T1566.002|T1571|T1587.001|T1588.002,canfail-malware-—-russian-apt-targeting-ukraine,canfail-russian-apt,"Previously undocumented Russian-linked threat actor targeting Ukrainian defense, military, government, energy, aerospace, and humanitarian organizations with CANFAIL malware. The actor uses LLMs for r"
domain,google-ties-suspected-russian-actor-to.html,CANFAIL Malware — Russian APT Targeting Ukraine,unknown,medium,medium,2026-03-13,2026-03-13,T1027|T1036.007|T1059.001|T1059.007|T1071.001|T1566.002|T1571|T1587.001|T1588.002,canfail-malware-—-russian-apt-targeting-ukraine,canfail-russian-apt,"Previously undocumented Russian-linked threat actor targeting Ukrainian defense, military, government, energy, aerospace, and humanitarian organizations with CANFAIL malware. The actor uses LLMs for r"
domain,file.magic,CANFAIL Malware — Russian APT Targeting Ukraine,unknown,medium,medium,2026-03-13,2026-03-13,T1027|T1036.007|T1059.001|T1059.007|T1071.001|T1566.002|T1571|T1587.001|T1588.002,canfail-malware-—-russian-apt-targeting-ukraine,canfail-russian-apt,"Previously undocumented Russian-linked threat actor targeting Ukrainian defense, military, government, energy, aerospace, and humanitarian organizations with CANFAIL malware. The actor uses LLMs for r"
url,https://thehackernews.com/2025/10/ukraine-aid-groups-targeted-through.html,CANFAIL Malware — Russian APT Targeting Ukraine,unknown,medium,medium,2026-03-13,2026-03-13,T1027|T1036.007|T1059.001|T1059.007|T1071.001|T1566.002|T1571|T1587.001|T1588.002,canfail-malware-—-russian-apt-targeting-ukraine,canfail-russian-apt,"Previously undocumented Russian-linked threat actor targeting Ukrainian defense, military, government, energy, aerospace, and humanitarian organizations with CANFAIL malware. The actor uses LLMs for r"
url,https://thehackernews.com/2026/02/google-ties-suspected-russian-actor-to.html,CANFAIL Malware — Russian APT Targeting Ukraine,unknown,medium,medium,2026-03-13,2026-03-13,T1027|T1036.007|T1059.001|T1059.007|T1071.001|T1566.002|T1571|T1587.001|T1588.002,canfail-malware-—-russian-apt-targeting-ukraine,canfail-russian-apt,"Previously undocumented Russian-linked threat actor targeting Ukrainian defense, military, government, energy, aerospace, and humanitarian organizations with CANFAIL malware. The actor uses LLMs for r"
filename,pdf.js,CANFAIL Malware — Russian APT Targeting Ukraine,unknown,medium,medium,2026-03-13,2026-03-13,T1027|T1036.007|T1059.001|T1059.007|T1071.001|T1566.002|T1571|T1587.001|T1588.002,canfail-malware-—-russian-apt-targeting-ukraine,canfail-russian-apt,"Previously undocumented Russian-linked threat actor targeting Ukrainian defense, military, government, energy, aerospace, and humanitarian organizations with CANFAIL malware. The actor uses LLMs for r"
filename,thehackernews.com,CANFAIL Malware — Russian APT Targeting Ukraine,unknown,medium,medium,2026-03-13,2026-03-13,T1027|T1036.007|T1059.001|T1059.007|T1071.001|T1566.002|T1571|T1587.001|T1588.002,canfail-malware-—-russian-apt-targeting-ukraine,canfail-russian-apt,"Previously undocumented Russian-linked threat actor targeting Ukrainian defense, military, government, energy, aerospace, and humanitarian organizations with CANFAIL malware. The actor uses LLMs for r"
hash-md5,6ed909bf08d75276f27eb9b39a1bc2bb,Pulsar RAT - Chile Campaign (March 2026),unknown,medium,medium,2026-03-13,2026-03-13,T1027|T1055.012|T1056.001|T1071.001|T1090|T1113|T1115|T1125|T1497.001|T1547.001|T1555.003|T1620,pulsar-rat---chile-campaign-(march-2026),pulsar-rat-chile-mar2026,"Pulsar RAT Client v2.4.5.0 - sophisticated .NET-based RAT with webcam/screen capture, credential theft (Opera GX, Chrome, Brave, Edge), process injection (RunPE), reverse proxy, keylogging, and anti-V"
hash-sha1,6072cf2500b28bc404bd5fea2f3e43cb56a8f322,Pulsar RAT - Chile Campaign (March 2026),unknown,medium,medium,2026-03-13,2026-03-13,T1027|T1055.012|T1056.001|T1071.001|T1090|T1113|T1115|T1125|T1497.001|T1547.001|T1555.003|T1620,pulsar-rat---chile-campaign-(march-2026),pulsar-rat-chile-mar2026,"Pulsar RAT Client v2.4.5.0 - sophisticated .NET-based RAT with webcam/screen capture, credential theft (Opera GX, Chrome, Brave, Edge), process injection (RunPE), reverse proxy, keylogging, and anti-V"
hash-sha256,3ff05f14a134b5bc60770b15cd326719052f1c4f42bf3d6aa7bfa47116a97877,Pulsar RAT - Chile Campaign (March 2026),unknown,medium,medium,2026-03-13,2026-03-13,T1027|T1055.012|T1056.001|T1071.001|T1090|T1113|T1115|T1125|T1497.001|T1547.001|T1555.003|T1620,pulsar-rat---chile-campaign-(march-2026),pulsar-rat-chile-mar2026,"Pulsar RAT Client v2.4.5.0 - sophisticated .NET-based RAT with webcam/screen capture, credential theft (Opera GX, Chrome, Brave, Edge), process injection (RunPE), reverse proxy, keylogging, and anti-V"
ipv4,2.4.5.0,Pulsar RAT - Chile Campaign (March 2026),unknown,medium,medium,2026-03-13,2026-03-13,T1027|T1055.012|T1056.001|T1071.001|T1090|T1113|T1115|T1125|T1497.001|T1547.001|T1555.003|T1620,pulsar-rat---chile-campaign-(march-2026),pulsar-rat-chile-mar2026,"Pulsar RAT Client v2.4.5.0 - sophisticated .NET-based RAT with webcam/screen capture, credential theft (Opera GX, Chrome, Brave, Edge), process injection (RunPE), reverse proxy, keylogging, and anti-V"
domain,win.eventdata.originalfilename,Pulsar RAT - Chile Campaign (March 2026),unknown,medium,medium,2026-03-13,2026-03-13,T1027|T1055.012|T1056.001|T1071.001|T1090|T1113|T1115|T1125|T1497.001|T1547.001|T1555.003|T1620,pulsar-rat---chile-campaign-(march-2026),pulsar-rat-chile-mar2026,"Pulsar RAT Client v2.4.5.0 - sophisticated .NET-based RAT with webcam/screen capture, credential theft (Opera GX, Chrome, Brave, Edge), process injection (RunPE), reverse proxy, keylogging, and anti-V"
domain,pulsar.common,Pulsar RAT - Chile Campaign (March 2026),unknown,medium,medium,2026-03-13,2026-03-13,T1027|T1055.012|T1056.001|T1071.001|T1090|T1113|T1115|T1125|T1497.001|T1547.001|T1555.003|T1620,pulsar-rat---chile-campaign-(march-2026),pulsar-rat-chile-mar2026,"Pulsar RAT Client v2.4.5.0 - sophisticated .NET-based RAT with webcam/screen capture, credential theft (Opera GX, Chrome, Brave, Edge), process injection (RunPE), reverse proxy, keylogging, and anti-V"
domain,pulsar.exfil,Pulsar RAT - Chile Campaign (March 2026),unknown,medium,medium,2026-03-13,2026-03-13,T1027|T1055.012|T1056.001|T1071.001|T1090|T1113|T1115|T1125|T1497.001|T1547.001|T1555.003|T1620,pulsar-rat---chile-campaign-(march-2026),pulsar-rat-chile-mar2026,"Pulsar RAT Client v2.4.5.0 - sophisticated .NET-based RAT with webcam/screen capture, credential theft (Opera GX, Chrome, Brave, Edge), process injection (RunPE), reverse proxy, keylogging, and anti-V"
domain,win.eventdata.initiated,Pulsar RAT - Chile Campaign (March 2026),unknown,medium,medium,2026-03-13,2026-03-13,T1027|T1055.012|T1056.001|T1071.001|T1090|T1113|T1115|T1125|T1497.001|T1547.001|T1555.003|T1620,pulsar-rat---chile-campaign-(march-2026),pulsar-rat-chile-mar2026,"Pulsar RAT Client v2.4.5.0 - sophisticated .NET-based RAT with webcam/screen capture, credential theft (Opera GX, Chrome, Brave, Edge), process injection (RunPE), reverse proxy, keylogging, and anti-V"
filename,xywdk5jqx.exe,Pulsar RAT - Chile Campaign (March 2026),unknown,medium,medium,2026-03-13,2026-03-13,T1027|T1055.012|T1056.001|T1071.001|T1090|T1113|T1115|T1125|T1497.001|T1547.001|T1555.003|T1620,pulsar-rat---chile-campaign-(march-2026),pulsar-rat-chile-mar2026,"Pulsar RAT Client v2.4.5.0 - sophisticated .NET-based RAT with webcam/screen capture, credential theft (Opera GX, Chrome, Brave, Edge), process injection (RunPE), reverse proxy, keylogging, and anti-V"
filename,client.exe,Pulsar RAT - Chile Campaign (March 2026),unknown,medium,medium,2026-03-13,2026-03-13,T1027|T1055.012|T1056.001|T1071.001|T1090|T1113|T1115|T1125|T1497.001|T1547.001|T1555.003|T1620,pulsar-rat---chile-campaign-(march-2026),pulsar-rat-chile-mar2026,"Pulsar RAT Client v2.4.5.0 - sophisticated .NET-based RAT with webcam/screen capture, credential theft (Opera GX, Chrome, Brave, Edge), process injection (RunPE), reverse proxy, keylogging, and anti-V"
registry-key,HKLM\\Software\\Microsoft\\Windows\\CurrentVersion\\Run|HKCU\\Software\\Microsoft\\Windows\\CurrentVersion\\Run</field>,Pulsar RAT - Chile Campaign (March 2026),unknown,medium,medium,2026-03-13,2026-03-13,T1027|T1055.012|T1056.001|T1071.001|T1090|T1113|T1115|T1125|T1497.001|T1547.001|T1555.003|T1620,pulsar-rat---chile-campaign-(march-2026),pulsar-rat-chile-mar2026,"Pulsar RAT Client v2.4.5.0 - sophisticated .NET-based RAT with webcam/screen capture, credential theft (Opera GX, Chrome, Brave, Edge), process injection (RunPE), reverse proxy, keylogging, and anti-V"
file-path,reports/2026-03-01-njrat-chile/article.md`,Pulsar RAT - Chile Campaign (March 2026),unknown,medium,medium,2026-03-13,2026-03-13,T1027|T1055.012|T1056.001|T1071.001|T1090|T1113|T1115|T1125|T1497.001|T1547.001|T1555.003|T1620,pulsar-rat---chile-campaign-(march-2026),pulsar-rat-chile-mar2026,"Pulsar RAT Client v2.4.5.0 - sophisticated .NET-based RAT with webcam/screen capture, credential theft (Opera GX, Chrome, Brave, Edge), process injection (RunPE), reverse proxy, keylogging, and anti-V"
hash-md5,b4aba14905490385e94de86aafabb2e0,XWorm RAT — February 2026 Variant,unknown,medium,medium,2026-03-13,2026-03-13,T1027|T1055|T1055.012|T1056.001|T1057|T1071.001|T1082|T1113|T1125|T1204.002|T1547.001|T1548.002|T1562.001|T1566|T1571|T1573.001,xworm-rat-—-february-2026-variant,xworm-rat-feb2026,"XWorm is a commercial .NET RAT providing comprehensive remote control capabilities including keylogging, screen capture, webcam access, hidden VNC (HVNC), and process injection. This February 2026 var"
hash-sha1,6f20243b33962da0b4ba46ecfebafa2cca864b09,XWorm RAT — February 2026 Variant,unknown,medium,medium,2026-03-13,2026-03-13,T1027|T1055|T1055.012|T1056.001|T1057|T1071.001|T1082|T1113|T1125|T1204.002|T1547.001|T1548.002|T1562.001|T1566|T1571|T1573.001,xworm-rat-—-february-2026-variant,xworm-rat-feb2026,"XWorm is a commercial .NET RAT providing comprehensive remote control capabilities including keylogging, screen capture, webcam access, hidden VNC (HVNC), and process injection. This February 2026 var"
hash-sha256,f0c5a5dc4ab51d8f3988e778996419acdfd7aa66139d10fb17606efb7c284cc2,XWorm RAT — February 2026 Variant,unknown,medium,medium,2026-03-13,2026-03-13,T1027|T1055|T1055.012|T1056.001|T1057|T1071.001|T1082|T1113|T1125|T1204.002|T1547.001|T1548.002|T1562.001|T1566|T1571|T1573.001,xworm-rat-—-february-2026-variant,xworm-rat-feb2026,"XWorm is a commercial .NET RAT providing comprehensive remote control capabilities including keylogging, screen capture, webcam access, hidden VNC (HVNC), and process injection. This February 2026 var"
domain,api.params,XWorm RAT — February 2026 Variant,unknown,medium,medium,2026-03-13,2026-03-13,T1027|T1055|T1055.012|T1056.001|T1057|T1071.001|T1082|T1113|T1125|T1204.002|T1547.001|T1548.002|T1562.001|T1566|T1571|T1573.001,xworm-rat-—-february-2026-variant,xworm-rat-feb2026,"XWorm is a commercial .NET RAT providing comprehensive remote control capabilities including keylogging, screen capture, webcam access, hidden VNC (HVNC), and process injection. This February 2026 var"
domain,process.target,XWorm RAT — February 2026 Variant,unknown,medium,medium,2026-03-13,2026-03-13,T1027|T1055|T1055.012|T1056.001|T1057|T1071.001|T1082|T1113|T1125|T1204.002|T1547.001|T1548.002|T1562.001|T1566|T1571|T1573.001,xworm-rat-—-february-2026-variant,xworm-rat-feb2026,"XWorm is a commercial .NET RAT providing comprehensive remote control capabilities including keylogging, screen capture, webcam access, hidden VNC (HVNC), and process injection. This February 2026 var"
domain,script.content,XWorm RAT — February 2026 Variant,unknown,medium,medium,2026-03-13,2026-03-13,T1027|T1055|T1055.012|T1056.001|T1057|T1071.001|T1082|T1113|T1125|T1204.002|T1547.001|T1548.002|T1562.001|T1566|T1571|T1573.001,xworm-rat-—-february-2026-variant,xworm-rat-feb2026,"XWorm is a commercial .NET RAT providing comprehensive remote control capabilities including keylogging, screen capture, webcam access, hidden VNC (HVNC), and process injection. This February 2026 var"
domain,library.name,XWorm RAT — February 2026 Variant,unknown,medium,medium,2026-03-13,2026-03-13,T1027|T1055|T1055.012|T1056.001|T1057|T1071.001|T1082|T1113|T1125|T1204.002|T1547.001|T1548.002|T1562.001|T1566|T1571|T1573.001,xworm-rat-—-february-2026-variant,xworm-rat-feb2026,"XWorm is a commercial .NET RAT providing comprehensive remote control capabilities including keylogging, screen capture, webcam access, hidden VNC (HVNC), and process injection. This February 2026 var"
domain,api.name,XWorm RAT — February 2026 Variant,unknown,medium,medium,2026-03-13,2026-03-13,T1027|T1055|T1055.012|T1056.001|T1057|T1071.001|T1082|T1113|T1125|T1204.002|T1547.001|T1548.002|T1562.001|T1566|T1571|T1573.001,xworm-rat-—-february-2026-variant,xworm-rat-feb2026,"XWorm is a commercial .NET RAT providing comprehensive remote control capabilities including keylogging, screen capture, webcam access, hidden VNC (HVNC), and process injection. This February 2026 var"
filename,avicap32.dll,XWorm RAT — February 2026 Variant,unknown,medium,medium,2026-03-13,2026-03-13,T1027|T1055|T1055.012|T1056.001|T1057|T1071.001|T1082|T1113|T1125|T1204.002|T1547.001|T1548.002|T1562.001|T1566|T1571|T1573.001,xworm-rat-—-february-2026-variant,xworm-rat-feb2026,"XWorm is a commercial .NET RAT providing comprehensive remote control capabilities including keylogging, screen capture, webcam access, hidden VNC (HVNC), and process injection. This February 2026 var"
filename,pvq60nge.exe,XWorm RAT — February 2026 Variant,unknown,medium,medium,2026-03-13,2026-03-13,T1027|T1055|T1055.012|T1056.001|T1057|T1071.001|T1082|T1113|T1125|T1204.002|T1547.001|T1548.002|T1562.001|T1566|T1571|T1573.001,xworm-rat-—-february-2026-variant,xworm-rat-feb2026,"XWorm is a commercial .NET RAT providing comprehensive remote control capabilities including keylogging, screen capture, webcam access, hidden VNC (HVNC), and process injection. This February 2026 var"
filename,bst08vq.exe,XWorm RAT — February 2026 Variant,unknown,medium,medium,2026-03-13,2026-03-13,T1027|T1055|T1055.012|T1056.001|T1057|T1071.001|T1082|T1113|T1125|T1204.002|T1547.001|T1548.002|T1562.001|T1566|T1571|T1573.001,xworm-rat-—-february-2026-variant,xworm-rat-feb2026,"XWorm is a commercial .NET RAT providing comprehensive remote control capabilities including keylogging, screen capture, webcam access, hidden VNC (HVNC), and process injection. This February 2026 var"
registry-key,HKCU\Software\Microsoft\Windows\CurrentVersion\Run\*,XWorm RAT — February 2026 Variant,unknown,medium,medium,2026-03-13,2026-03-13,T1027|T1055|T1055.012|T1056.001|T1057|T1071.001|T1082|T1113|T1125|T1204.002|T1547.001|T1548.002|T1562.001|T1566|T1571|T1573.001,xworm-rat-—-february-2026-variant,xworm-rat-feb2026,"XWorm is a commercial .NET RAT providing comprehensive remote control capabilities including keylogging, screen capture, webcam access, hidden VNC (HVNC), and process injection. This February 2026 var"
file-path,reports/2026-02-20-xworm-rat/article.md`,XWorm RAT — February 2026 Variant,unknown,medium,medium,2026-03-13,2026-03-13,T1027|T1055|T1055.012|T1056.001|T1057|T1071.001|T1082|T1113|T1125|T1204.002|T1547.001|T1548.002|T1562.001|T1566|T1571|T1573.001,xworm-rat-—-february-2026-variant,xworm-rat-feb2026,"XWorm is a commercial .NET RAT providing comprehensive remote control capabilities including keylogging, screen capture, webcam access, hidden VNC (HVNC), and process injection. This February 2026 var"
file-path,reports/2026-02-20-xworm-rat/screenshots/*.png`,XWorm RAT — February 2026 Variant,unknown,medium,medium,2026-03-13,2026-03-13,T1027|T1055|T1055.012|T1056.001|T1057|T1071.001|T1082|T1113|T1125|T1204.002|T1547.001|T1548.002|T1562.001|T1566|T1571|T1573.001,xworm-rat-—-february-2026-variant,xworm-rat-feb2026,"XWorm is a commercial .NET RAT providing comprehensive remote control capabilities including keylogging, screen capture, webcam access, hidden VNC (HVNC), and process injection. This February 2026 var"
file-path,C:\Windows\System32`,XWorm RAT — February 2026 Variant,unknown,medium,medium,2026-03-13,2026-03-13,T1027|T1055|T1055.012|T1056.001|T1057|T1071.001|T1082|T1113|T1125|T1204.002|T1547.001|T1548.002|T1562.001|T1566|T1571|T1573.001,xworm-rat-—-february-2026-variant,xworm-rat-feb2026,"XWorm is a commercial .NET RAT providing comprehensive remote control capabilities including keylogging, screen capture, webcam access, hidden VNC (HVNC), and process injection. This February 2026 var"
domain,main.capturescreen,Moonrise RAT - Golang-Based Surveillance & Crypto Theft Malware,unknown,medium,medium,2026-03-13,2026-03-13,T1036.005|T1041|T1056.001|T1057|T1059.001|T1071.001|T1082|T1095|T1113|T1115|T1123|T1125|T1204.002|T1547.001|T1555|T1566.001|T1566.002,moonrise-rat---golang-based-surveillance-&-crypto-theft-malware,moonrise-rat-2026,
hash-md5,e15c5eaf6ec6a98f208a8ab3679ee92e,Bitter APT ZxxZ Downloader — Node.js Embedded Malware,malware,medium,medium,2026-03-13,2026-03-13,T1027.002|T1055.001|T1057|T1059.001|T1059.007|T1071.001|T1105|T1547.001|T1553.005|T1562.004,bitter-apt-zxxz-downloader-—-node.js-embedded-malware,bitter-zxxz-downloader,"Analyzed a 42MB PE64 executable attributed to Bitter APT group, featuring embedded Node.js runtime for C2 communication and payload execution. Sample demonstrates advanced capabilities including proce"
hash-md5,1558a68fff2ed1b2060c0c344b24acf0,Bitter APT ZxxZ Downloader — Node.js Embedded Malware,malware,medium,medium,2026-03-13,2026-03-13,T1027.002|T1055.001|T1057|T1059.001|T1059.007|T1071.001|T1105|T1547.001|T1553.005|T1562.004,bitter-apt-zxxz-downloader-—-node.js-embedded-malware,bitter-zxxz-downloader,"Analyzed a 42MB PE64 executable attributed to Bitter APT group, featuring embedded Node.js runtime for C2 communication and payload execution. Sample demonstrates advanced capabilities including proce"
hash-sha1,d4e2e2c9dd1104f1da68caca0ac1fa949c762038,Bitter APT ZxxZ Downloader — Node.js Embedded Malware,malware,medium,medium,2026-03-13,2026-03-13,T1027.002|T1055.001|T1057|T1059.001|T1059.007|T1071.001|T1105|T1547.001|T1553.005|T1562.004,bitter-apt-zxxz-downloader-—-node.js-embedded-malware,bitter-zxxz-downloader,"Analyzed a 42MB PE64 executable attributed to Bitter APT group, featuring embedded Node.js runtime for C2 communication and payload execution. Sample demonstrates advanced capabilities including proce"
hash-sha256,81df7102540b8d871efbf8a77830f5d12ae3fc5652fb450f979ca227cda013cb,Bitter APT ZxxZ Downloader — Node.js Embedded Malware,malware,medium,medium,2026-03-13,2026-03-13,T1027.002|T1055.001|T1057|T1059.001|T1059.007|T1071.001|T1105|T1547.001|T1553.005|T1562.004,bitter-apt-zxxz-downloader-—-node.js-embedded-malware,bitter-zxxz-downloader,"Analyzed a 42MB PE64 executable attributed to Bitter APT group, featuring embedded Node.js runtime for C2 communication and payload execution. Sample demonstrates advanced capabilities including proce"
