ioc_type,ioc_value,threat_name,threat_type,severity,confidence,first_seen,last_seen,mitre_attack,tags,source,description
url,https://www.zscaler.com/blogs/security-research/apt28-leverages-cve-2026-21509-operation-neusploit),APT28 Operation Neusploit — CVE-2026-21509 Zero-Day Exploitation,apt,medium,medium,2026-03-13,2026-03-13,T1001.002|T1027.003|T1027.010|T1041|T1048.003|T1053.005|T1055.001|T1059.003|T1071.001|T1102.002|T1106|T1112|T1114|T1114.001|T1114.003|T1137.006|T1140|T1203|T1204.002|T1218.011|T1480.001|T1497.003|T1543.003|T1546.015|T1547.001|T1562.001|T1566.001|T1573.002|T1574.001|T1583.001|T1588.006,apt28-operation-neusploit-—-cve-2026-21509-zero-day-exploitation,apt28-operation-neusploit-cve-2026-21509,
url,https://www.darkreading.com/cyberattacks-data-breaches/chinese-apts-asian-orgs-high-end-malware),APT41 ASEAN Supply Chain Attacks (2026 Campaign),apt,medium,medium,2026-03-13,2026-03-13,T1003.001|T1021.002|T1041|T1046|T1053.005|T1055|T1059.001|T1190|T1195|T1218|T1543.003|T1553.002|T1560|T1566.001,apt41-asean-supply-chain-attacks-(2026-campaign),APT41-ASEAN-Supply-Chain-2026,APT41 is conducting a sophisticated supply chain compromise campaign targeting **ASEAN semiconductor manufacturers** and **electric vehicle (EV) battery supply chains** throughout 2026. This dual-mand
url,https://teamt5.org/en/posts/apt-threat-landscape-in-apac-2025-industrialization-of-intrusions/),APT41 ASEAN Supply Chain Attacks (2026 Campaign),apt,medium,medium,2026-03-13,2026-03-13,T1003.001|T1021.002|T1041|T1046|T1053.005|T1055|T1059.001|T1190|T1195|T1218|T1543.003|T1553.002|T1560|T1566.001,apt41-asean-supply-chain-attacks-(2026-campaign),APT41-ASEAN-Supply-Chain-2026,APT41 is conducting a sophisticated supply chain compromise campaign targeting **ASEAN semiconductor manufacturers** and **electric vehicle (EV) battery supply chains** throughout 2026. This dual-mand
url,https://securityaffairs.com/187647/apt/china-linked-amaranth-dragon-hackers-target-southeast-asian-governments-in-2025.html),Amaranth-Dragon APT - China-Nexus Targeting Southeast Asia & Indonesia,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1027|T1041|T1053.005|T1057|T1059.003|T1071.001|T1082|T1083|T1090.002|T1106|T1113|T1140|T1204.002|T1218|T1497|T1547.001|T1564.004|T1566|T1566.001|T1566.002|T1573.002|T1574.002|T1584.001|T1587.001|T1589|T1614,amaranth-dragon-apt---china-nexus-targeting-southeast-asia-&-indonesia,Amaranth-Dragon-SEA-Espionage,
domain,earth-kurma-apt-campaign.html,Earth Kurma APT Campaign: Southeast Asia Government & Telecom Targeting,apt,medium,medium,2026-03-13,2026-03-13,T1014|T1018|T1021.002|T1046|T1047|T1056.001|T1059|T1190|T1497|T1543|T1567.002,earth-kurma-apt-campaign:-southeast-asia-government-&-telecom-targeting,Earth-Kurma-SEA-Campaign,Earth Kurma is a sophisticated APT group conducting long-term cyber-espionage operations against Southeast Asian governments and telecommunications sectors. The campaign features advanced malware tool
url,https://industrialcyber.co/ransomware/earth-kurma-apt-targets-southeast-asian-government-telecom-sectors-in-latest-cyberespionage-campaigns/),Earth Kurma APT Campaign: Southeast Asia Government & Telecom Targeting,apt,medium,medium,2026-03-13,2026-03-13,T1014|T1018|T1021.002|T1046|T1047|T1056.001|T1059|T1190|T1497|T1543|T1567.002,earth-kurma-apt-campaign:-southeast-asia-government-&-telecom-targeting,Earth-Kurma-SEA-Campaign,Earth Kurma is a sophisticated APT group conducting long-term cyber-espionage operations against Southeast Asian governments and telecommunications sectors. The campaign features advanced malware tool
url,https://www.trendmicro.com/en_us/research/25/d/earth-kurma-apt-campaign.html),Earth Kurma APT Campaign: Southeast Asia Government & Telecom Targeting,apt,medium,medium,2026-03-13,2026-03-13,T1014|T1018|T1021.002|T1046|T1047|T1056.001|T1059|T1190|T1497|T1543|T1567.002,earth-kurma-apt-campaign:-southeast-asia-government-&-telecom-targeting,Earth-Kurma-SEA-Campaign,Earth Kurma is a sophisticated APT group conducting long-term cyber-espionage operations against Southeast Asian governments and telecommunications sectors. The campaign features advanced malware tool
url,https://securityaffairs.com/177125/apt/earth-kurma-apt-is-actively-targeting-government-and-telecommunications-orgs-in-southeast-asia.html),Earth Kurma APT Campaign: Southeast Asia Government & Telecom Targeting,apt,medium,medium,2026-03-13,2026-03-13,T1014|T1018|T1021.002|T1046|T1047|T1056.001|T1059|T1190|T1497|T1543|T1567.002,earth-kurma-apt-campaign:-southeast-asia-government-&-telecom-targeting,Earth-Kurma-SEA-Campaign,Earth Kurma is a sophisticated APT group conducting long-term cyber-espionage operations against Southeast Asian governments and telecommunications sectors. The campaign features advanced malware tool
url,https://www.trendmicro.com/en_us/research/25/d/earth-kurma-apt-campaign.html,Earth Kurma APT: Southeast Asian Government & Telecom Espionage Campaign,apt,medium,medium,2026-03-13,2026-03-13,T1005|T1014|T1018|T1021.002|T1036|T1046|T1055.008|T1056.001|T1059.001|T1078|T1102|T1218.011|T1547|T1547.006|T1560.001|T1567.002|T1588.002|T1595.001,earth-kurma-apt:-southeast-asian-government-&-telecom-espionage-campaign,earth-kurma-sea-espionage-2026,
url,https://www.zscaler.com/blogs/security-research/apt37-adds-new-capabilities-air-gapped-networks,ScarCruft APT - Ruby Jumper Campaign (USB Malware & Air-Gapped Network Breach),apt,medium,medium,2026-03-13,2026-03-13,T1025|T1027|T1036|T1041|T1052|T1053.005|T1056.001|T1057|T1059.001|T1071.001|T1082|T1083|T1091|T1105|T1113|T1123|T1125|T1204.002|T1564.001|T1566.001,scarcruft-apt---ruby-jumper-campaign-(usb-malware-&-air-gapped-network-breach),scarcruft-ruby-jumper-usb-malware,
